Output of newbins.pro
N2 branching ratios and cross sections.
  
 Wavelength Bins (A)  X      A      B      C      F     Diss   TotIon   TotAbs
    0.50      1.00   0.00   0.12   0.04   0.00   0.04   0.80   0.00001   0.00001
    1.00      1.50   0.00   0.12   0.04   0.00   0.04   0.81   0.00001   0.00001
    1.50      2.00   0.00   0.11   0.04   0.00   0.04   0.82   0.00001   0.00001
    2.00      2.50   0.00   0.10   0.03   0.00   0.03   0.83   0.00002   0.00002
    2.50      3.00   0.00   0.10   0.03   0.00   0.03   0.84   0.00002   0.00002
    3.00      4.00   0.00   0.09   0.03   0.00   0.03   0.85   0.00003   0.00003
    4.00      5.00   0.00   0.08   0.03   0.00   0.03   0.87   0.00004   0.00004
    5.00      6.00   0.00   0.07   0.02   0.00   0.02   0.88   0.00006   0.00006
    6.00      8.00   0.00   0.06   0.02   0.00   0.02   0.90   0.00012   0.00012
    8.00     10.00   0.00   0.04   0.01   0.00   0.01   0.93   0.00030   0.00030
   10.00     14.00   0.00   0.03   0.01   0.00   0.01   0.95   0.00123   0.00123
   14.00     18.00   0.00   0.02   0.01   0.00   0.01   0.97   0.00633   0.00633
   18.00     32.00   0.01   0.02   0.00   0.00   0.00   0.96   0.75175   0.75175
   32.00     70.00   0.23   0.32   0.09   0.02   0.06   0.29   0.33221   0.33221
   70.00    155.00   0.24   0.33   0.10   0.01   0.06   0.26   1.61721   1.61721
  155.00    224.00   0.24   0.34   0.10   0.01   0.06   0.25   5.51831   5.51831
  224.00    290.00   0.24   0.38   0.09   0.02   0.06   0.22  10.31549  10.31549
  290.00    320.00   0.24   0.43   0.11   0.02   0.10   0.09  11.75796  11.75796
  320.00    540.00   0.33   0.47   0.10   0.03   0.06   0.01  18.05798  18.05798
  540.00    650.00   0.34   0.56   0.10   0.00   0.00   0.00  22.98847  22.98847
  650.00    798.00   0.84   0.16   0.00   0.00   0.00   0.00  18.23828  31.91045
  650.00    798.00   0.84   0.16   0.00   0.00   0.00   0.00  18.23828  31.91045
  798.00    913.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000  16.29952
  798.00    913.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000  16.29952
  798.00    913.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000  16.29952
  913.00    975.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000  44.55680
  913.00    975.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000  44.55680
  913.00    975.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000  44.55680
  975.00    987.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   2.48458
  987.00   1027.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1027.00   1050.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1050.00   1100.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1100.00   1150.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1150.00   1200.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1215.67   1215.67   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1200.00   1250.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1250.00   1300.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1300.00   1350.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1350.00   1400.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1400.00   1450.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1450.00   1500.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1500.00   1550.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1550.00   1600.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1600.00   1650.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1650.00   1700.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1700.00   1750.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
