Output of newbins.pro
O branching ratios and cross sections.
  
 Wavelength Bins (A)  4s    2Do    2Po    4Pe    2Pe           TotIon   TotAbs
    0.50      1.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00001   0.00001
    1.00      1.50   0.28   0.33   0.22   0.11   0.06   0.00   0.00001   0.00001
    1.50      2.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00002   0.00002
    2.00      2.50   0.28   0.33   0.22   0.11   0.06   0.00   0.00002   0.00002
    2.50      3.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00002   0.00002
    3.00      4.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00003   0.00003
    4.00      5.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00004   0.00004
    5.00      6.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00005   0.00005
    6.00      8.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00009   0.00009
    8.00     10.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00017   0.00017
   10.00     14.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00046   0.00046
   14.00     18.00   0.28   0.33   0.22   0.11   0.06   0.00   0.00156   0.00156
   18.00     32.00   0.29   0.32   0.21   0.10   0.07   0.00   0.05440   0.05440
   32.00     70.00   0.30   0.32   0.21   0.10   0.08   0.00   0.31307   0.31307
   70.00    155.00   0.29   0.32   0.21   0.10   0.08   0.00   1.34697   1.34697
  155.00    224.00   0.27   0.34   0.22   0.10   0.08   0.00   4.00879   4.00879
  224.00    290.00   0.25   0.36   0.23   0.10   0.06   0.00   6.40169   6.40169
  290.00    320.00   0.26   0.39   0.25   0.10   0.01   0.00   7.73041   7.73041
  320.00    540.00   0.27   0.41   0.26   0.06   0.00   0.00  10.15053  10.15053
  540.00    650.00   0.30   0.45   0.25   0.00   0.00   0.00  13.13900  13.13900
  650.00    798.00   0.87   0.13   0.00   0.00   0.00   0.00   6.72172   6.72172
  650.00    798.00   0.87   0.13   0.00   0.00   0.00   0.00   6.72172   6.72172
  798.00    913.00   1.00   0.00   0.00   0.00   0.00   0.00   3.70229   3.70229
  798.00    913.00   1.00   0.00   0.00   0.00   0.00   0.00   3.70229   3.70229
  798.00    913.00   1.00   0.00   0.00   0.00   0.00   0.00   3.70229   3.70229
  913.00    975.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
  913.00    975.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
  913.00    975.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
  975.00    987.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
  987.00   1027.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1027.00   1050.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1050.00   1100.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1100.00   1150.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1150.00   1200.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1215.67   1215.67   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1200.00   1250.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1250.00   1300.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1300.00   1350.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1350.00   1400.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1400.00   1450.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1450.00   1500.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1500.00   1550.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1550.00   1600.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1600.00   1650.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1650.00   1700.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1700.00   1750.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
