Ouput of newbins.pro
O2 branching ratios and cross sections.
  
 Wavelength Bins (A)  X     a+A     b     diss                 TotIon   TotAbs
    0.50      1.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00002   0.00002
    1.00      1.50   0.00   0.00   0.00   1.00   0.00   0.00   0.00003   0.00003
    1.50      2.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00003   0.00003
    2.00      2.50   0.00   0.00   0.00   1.00   0.00   0.00   0.00004   0.00004
    2.50      3.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00005   0.00005
    3.00      4.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00006   0.00006
    4.00      5.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00008   0.00008
    5.00      6.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00011   0.00011
    6.00      8.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00017   0.00017
    8.00     10.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00034   0.00034
   10.00     14.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00092   0.00092
   14.00     18.00   0.00   0.00   0.00   1.00   0.00   0.00   0.00310   0.00310
   18.00     32.00   0.01   0.01   0.01   0.98   0.00   0.00   0.10788   0.10788
   32.00     70.00   0.04   0.04   0.02   0.90   0.00   0.00   0.62144   0.62144
   70.00    155.00   0.11   0.10   0.07   0.71   0.00   0.00   2.77237   2.77237
  155.00    224.00   0.23   0.19   0.13   0.44   0.00   0.00   8.08158   8.08158
  224.00    290.00   0.28   0.21   0.13   0.37   0.00   0.00  14.16835  14.16835
  290.00    320.00   0.31   0.21   0.13   0.35   0.00   0.00  16.82775  16.82775
  320.00    540.00   0.37   0.25   0.13   0.26   0.00   0.00  19.56081  19.56081
  540.00    650.00   0.29   0.32   0.28   0.12   0.00   0.00  26.03524  26.52250
  650.00    798.00   0.87   0.12   0.00   0.00   0.00   0.00  13.56460  23.73877
  650.00    798.00   0.87   0.12   0.00   0.00   0.00   0.00  13.56460  23.73877
  798.00    913.00   1.00   0.00   0.00   0.00   0.00   0.00   6.24904  11.06853
  798.00    913.00   1.00   0.00   0.00   0.00   0.00   0.00   6.24904  11.06853
  798.00    913.00   1.00   0.00   0.00   0.00   0.00   0.00   6.24904  11.06853
  913.00    975.00   1.00   0.00   0.00   0.00   0.00   0.00  13.85574  19.90686
  913.00    975.00   1.00   0.00   0.00   0.00   0.00   0.00  13.85574  19.90686
  913.00    975.00   1.00   0.00   0.00   0.00   0.00   0.00  13.85574  19.90686
  975.00    987.00   1.00   0.00   0.00   0.00   0.00   0.00  15.52834  18.71582
  987.00   1027.00   1.00   0.00   0.00   0.00   0.00   0.00   1.62410   2.46157
 1027.00   1050.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   1.16093
 1050.00   1100.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00686
 1100.00   1150.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1150.00   1200.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1215.67   1215.67   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1200.00   1250.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1250.00   1300.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1300.00   1350.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1350.00   1400.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1400.00   1450.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1450.00   1500.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1500.00   1550.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1550.00   1600.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1600.00   1650.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1650.00   1700.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
 1700.00   1750.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00000   0.00000
