Output of newbins.pro
Solar flux in model bins.
   
 Wavelength Bins (A)     Solar Flux 
    0.50      1.00         0.000001000      0.000000000      0.000200000      0.001064188      0.000477156      0.000158529
    1.00      1.50         0.000001000      0.000000000      0.000700000      0.003474657      0.001420045      0.000304852
    1.50      2.00         0.000001000      0.000000000      0.000200000      0.003192563      0.001431467      0.000475588
    2.00      2.50         0.000001000      0.000000000      0.000200000      0.001064188      0.000477156      0.000158529
    2.50      3.00         0.000001000      0.000000000      0.000200000      0.003192563      0.001431467      0.000475588
    3.00      4.00         0.000002820      0.000000000      0.000362000      0.019391194      0.009411647      0.003994996
    4.00      5.00         0.000018280      0.010126109      0.000608000      0.014590178      0.007775610      0.004101629
    5.00      6.00         0.000087100      0.000000000      0.017066000      0.017609099      0.007923069      0.002665732
    6.00      8.00         0.000635000      0.000000000      0.069090009      0.028119020      0.013678029      0.005839818
    8.00     10.00         0.002091000      1.341294527      0.051810004      0.032777227      0.021654714      0.015851889
   10.00     14.00         0.021369999      4.498648643      1.626801014      0.095807977      0.061098978      0.042584918
   14.00     18.00         0.142260000     38.014411926     11.285957336      0.086078554      0.060122427      0.046546575
   18.00     32.00         0.081644826     10.237010002      1.979640007      0.066960305      0.048578069      0.038906489
   32.00     70.00         0.620457709    238.490585327     49.279197693      0.364703208      0.245907053      0.183810726
   70.00    155.00         1.140009642    332.016387939     26.855930328      3.629959345      2.589593649      2.033111811
  155.00    224.00         7.289789677   1850.490844727   1054.645263672      5.074792862      3.058836460      1.974349260
  224.00    290.00        10.061362267   3808.336425781    667.174926758     21.762203217     14.714196205     10.967796326
  290.00    320.00        14.059718132   3464.320312500    124.562126160      0.328450143      0.254006684      0.214124113
  320.00    540.00        12.224355698   9082.373046875     12.218770981     12.338119507      9.606573105      8.245507240
  540.00    650.00        11.485909462   9872.375976562      0.000000000      0.155662239      0.129738316      0.117467076
  650.00    798.00         5.901469231   5778.426757812      0.399357796      5.185346127      4.129587173      3.613113403
  650.00    798.00         5.901469231   5778.426757812      0.399357796      5.185346127      4.129587173      3.613113403
  798.00    913.00        23.122903824  17419.250000000      0.000000000     19.548990250     15.407452583     13.447029114
  798.00    913.00        23.122903824  17419.250000000      0.000000000     19.548990250     15.407452583     13.447029114
  798.00    913.00        23.122903824  17419.250000000      0.000000000     19.548990250     15.407452583     13.447029114
  913.00    975.00         7.389616489   3690.066406250      0.000000000     15.076185226     12.409827232     11.147692680
  913.00    975.00         7.389616489   3690.066406250      0.000000000     15.076185226     12.409827232     11.147692680
  913.00    975.00         7.389616489   3690.066406250      0.000000000     15.076185226     12.409827232     11.147692680
  975.00    987.00        12.481612206   6215.955078125      0.000000000      0.413722903      0.351734340      0.322391689
  987.00   1027.00        14.292160034   7152.522460938      0.000000000     23.331653595     18.376686096     16.031219482
 1027.00   1050.00        16.454032898   7444.444824219      0.000000000      1.907695413      1.626325727      1.493137956
 1050.00   1100.00         5.650711536   4154.112792969      0.000000000    615.178710938    492.687500000    434.705261230
 1100.00   1150.00         1.540470839   1263.199951172      0.000000000      0.279615521      0.223973334      0.197634786
 1150.00   1200.00         5.744785309   4710.775878906      0.000000000      0.084337875      0.067555025      0.059610769
 1215.67   1215.67       735.849121094 603402.875000000      0.000000000      0.166311130      0.133215994      0.117550209
 1200.00   1250.00        10.205474854   8368.581054688      0.000000000      1.676904798      1.343208671      1.185251474
 1250.00   1300.00         9.770909309   7778.966308594      0.000000000     13.123390198     10.880381584      9.818641663
 1300.00   1350.00        26.851701736  21603.830078125      0.000000000     19.165842056     15.651065826     13.987323761
 1350.00   1400.00        17.582197189  11880.430664062      0.000000000     19.146558762     15.697957039     14.065542221
 1400.00   1450.00        22.045726776  11052.713867188      0.000000000     21.910963058     18.695005417     17.172714233
 1450.00   1500.00        28.615827560  11095.920898438      0.000000000     31.595495224     27.568668365     25.662534714
 1500.00   1550.00        51.745857239  17898.566406250      0.000000000     58.541728973     50.932525635     47.330661774
 1550.00   1600.00        63.446525574  20280.535156250      0.000000000     65.499252319     58.358795166     54.978828430
 1600.00   1650.00        87.103248596  24943.859375000      0.000000000    121.389450073    109.127204895    103.322792053
 1650.00   1700.00       188.440017700  34520.558593750      0.000000000    256.179290771    237.925308228    229.284698486
 1700.00   1750.00       287.030914307  34730.628906250      0.000000000    351.617675781    334.108459473    325.820312500
